vender_id,store_id,store_sap_id,store_name,store_type
135,15805,01039,草根儿刚刚超市金龙苑店,4
135,15808,01042,草根儿刚刚超市人禾店,4
135,15816,01050,草根儿刚刚超市利农小区店,4
135,15828,01064,草根儿刚刚超市景苑店,4
135,15836,01081,草根儿刚刚超市奈曼郡府店,4
135,15842,01087,草根儿刚刚超市东方小区店,4
135,15843,01088,草根儿刚刚超市汇通店,4
135,15849,01097,草根儿刚刚超市建材街店,4
135,15853,01106,草根儿刚刚超市库伦店,1
135,15856,01112,草根儿刚刚超市三角花园店,4
136,14957,13005,顺客隆江畔湾店,7
137,16737,2129,建材城北路店（无效）,4
140,14839,2001,冠超市平潭泰元店,7
140,14840,2014,冠超市平潭龙翔店,7
140,14842,2003,冠超市平潭丰华店,7
140,14845,2013,冠超市平潭翠南店,7
140,14849,2010,冠超市古田祥兴店,7
140,14850,2020,冠超市古田万星店,7
140,14855,2007,冠超市三明大田店,7
140,14857,2023,冠超市安溪万达店,7
140,16740,2151,首师大本区（无效）,4
142,14875,1027,欢乐买奚仲路店,4
144,14905,01022,一百超市淘宝城店,7
144,14911,01028,一百超市枫桥店,7
144,14912,01030,一百超市凤山店,7
144,14916,01007,一百超市永福店,7
144,14917,01004,一百超市永昌店,7
144,14919,01047,一百超市店口店,7
144,14921,01044,一百超市陶朱店,7
144,14923,02003,一百超市永兴店,7
144,14924,01048,一百超市滨江华都店,7
144,14928,11,一百超市孙陈店,7
144,15077,01051,诸暨一百艮塔路店,7
144,15081,1013,一百超市五泄店,7
144,15084,01005,一百超市山下湖店,7
145,14931,001,嘉华超市总店,7
145,14932,009,嘉华超市二轻店,7
145,14933,002,嘉华超市铁北店,4
145,14934,003,嘉华超市向阳店,7
147,15001,3052,新乐武威星光店,1
147,15006,1002,新乐马神庙店,7
147,15008,1010,新乐山丹店,7
147,15011,1028,新乐民乐二店,7
147,15012,1029,新乐民乐三店,7
147,15013,1026,新乐西关一店,1
147,15032,2021,新乐西花苑店,4
147,15033,2027,新乐丹霞路店,4
147,15043,2048,新乐青松家园店,4
147,15044,2046,新乐北兴家园店,4
148,15051,T60B,华润万家天津东丽店,1
148,15057,TC0B,华润万家天津西青道店,1
148,15060,T90B,华润万家天津奥园店,1
148,15064,TE0B,华润万家天津静海店,1
148,15065,TD0B,华润万家天津武清店,1
148,15066,TF0B,华润万家天津宝坻环城南路店,1
148,15068,T80B,华润万家天津汉沽店,1
148,15072,TA0E,华润万家天津塘沽福州道店,1
148,15073,T30C,华润万家天津金钟店,1
148,15074,TY2B,华润万家天津津南咸水沽店,1
149,15092,1003,浙江供销浪港店,7
149,15093,1004,浙江供销中兴南路店,7
149,15097,1009,浙江供销华清店,7
149,15098,1011,浙江供销平水店,7
149,15099,1012,浙江供销王坛店,7
149,15105,1024,浙江供销清江嘉园店,7
149,15108,1027,浙江供销罗门店,7
149,15111,1032,浙江供销城南购物中心店,1
149,15116,1037,浙江供销昌安购物中心店,1
149,15123,1046,浙江供销枫林华庭店,7
149,15126,1049,浙江供销东盛店,7
149,15127,1051,浙江供销翰林越府店,7
149,15128,1052,浙江供销曲屯路店,7
149,15139,1067,浙江供销嵊州东南路店,7
149,15143,1071,浙江供销若耶明珠店,7
149,15144,1072,浙江供销育贤东路店,7
149,15145,1074,浙江供销建功路店,7
149,15148,1101,浙江供销新昌大佛路店,7
149,15149,1102,浙江供销新昌南明路店,7
149,15767,1104,浙江供销新昌演溪路店,7
149,16993,1905,浙江供销枫华景园店,7
149,16995,1075,浙江供销怡康公寓店,7
150,15265,010002,金色华联购物广场店,1
150,15276,010022,金色华联新华北店,4
150,15277,010029,金色华联曙光路店,4
150,15278,010031,金色华联万达便利店,4
150,15282,010049,金色华联谯城中学店,4
155,15603,15511150,威海特产馆,4
161,15859,16111156,马克西姆蛋糕,4
163,15865,16311158,良品铺子多点旗舰店,4
167,16059,16711162,皇港世家生鲜旗舰店-直营,4
169,16326,1691116402,阳光美妆自然堂旗舰店-主营,4
171,16328,17111166,腾诺,4
172,16329,17211167,泽唯,4
180,16436,18011175,淼珠口气清新糖专卖店,4
181,16523,18111176,海马医生健康服务专营店,4
182,15316,77,合肥合家福丹霞翠微苑店,1
182,15318,9,合肥合家福新站购物广场店,1
182,15321,137,合肥合家福港汇广场店,1
182,15330,69,合肥合家福天鹅湖店,7
182,15331,30,合肥合家福CBD店,7
182,15333,96,合肥合家福绩溪路店,7
182,15337,66,合肥合家福大通路店,7
182,15346,147,合肥合家福滨湖百大店,7
182,15351,156,合肥合家福益民街店,7
182,15353,35,合肥合家福南七店,7
182,15355,41,合肥合家福鼓楼店,7
182,15358,161,合肥合家福望湖北路店,7
182,15368,169,合肥合家福兴园店,7
182,15373,217,合肥合家福和昌中央城邦店,7
182,15374,222,合肥合家福水安盛世桃源店,7
182,15383,154,合肥合家福新华学府店,4
214,15491,5000,海贩万家鲜客汇店,7
216,15632,001,新百客超市,7
216,15634,003,龙山国际佰客生活超市,4
217,15643,1012,瑞莎万达店,1
219,16063,1193,津兴店,4
219,16064,1196,靖江桥店,4
219,16065,1199,澄江路店,4
219,16066,1201,瑞金店,4
219,16069,1207,勤俭道店,4
219,16070,1210,大桥道店,4
219,16074,1430,天津财大店,4
219,16077,1746,商大二店,4
219,16078,1745,商大一店,4
219,16079,1213,卫津店,4
219,16080,1815,中环学院店,4
219,16086,2035,便利葛沽店,4
222,15893,22211217,话费充值店,6
222,16947,2221121702,加油卡店,6
223,15901,1009,华盛超市煤医道店,1
223,15903,1013,华盛超市赵庄店,7
224,16029,A001,南昌大顺发丽水店,4
224,16041,A013,南昌大顺发麦山店,4
224,16042,A101,南昌大顺发金牛店,4
225,16306,12,昌大昌佛山店,1
225,16309,16,昌大昌梅州店,1
225,16316,23,昌大昌吴川店,1
225,16366,1,昌大昌星城店店,1
225,16369,7,昌大昌明润店,1
227,16357,11005,浙加都丹东万达店,7
227,16360,12003,浙加都托县万兴店,7
227,16362,13001,浙加都武威万达店,7
229,16424,B085,惠友茂业店,7
230,16439,K001,夏商南平嘉联店,7
230,16441,A002,夏商南平梅山店,7
230,16446,A011,夏商南平时代店,7
230,16447,A012,夏商南平中山店,7
231,16473,11055,蚌埠华运通成紫都店,1
231,16474,11032,蚌埠华运龙湖春天店,7
231,16480,11004,蚌埠华运唐家花园店,7
231,16483,11036,蚌埠华运淮滨店,7
231,16486,11019,蚌埠华运九龙花苑店,4
231,16487,11031,蚌埠华运桂花园店,7
231,16488,11001,蚌埠华运三中店,4
231,16493,11038,蚌埠华运五河御水湾店,4
231,16499,11017,蚌埠华运双喜园店,7
231,16507,11045,蚌埠华运五河红树湾店,7
232,16834,1341,快剪管庄店,2
232,16838,1617,快剪大成东店,2
232,16843,1505,快剪草桥店,2
232,16846,1633,快剪潘家园店,2
232,16848,1315,快剪燕郊店,2
232,16851,1344,快剪新都店,2
232,16854,1248,快剪回龙观东店,2
232,16863,1035,快剪潞苑店,2
232,16867,1261,快剪清河店,2
232,16875,1679,快剪密云万象汇店,2
232,16876,1012,快剪西门店,2
232,16887,1164,快剪志新店,2
232,16892,1333,快剪增光路店,2
232,16894,1659,快剪康庄路店,2
232,16897,1737,快剪鲁谷东店,2
232,16900,1738,快剪物美京港城店,2
232,16901,1439,快剪京良路店,2
232,16904,1036,快剪方庄东店,2
232,16905,1015,快剪新风店,2
232,16909,1347,快剪回龙观一店,2
232,16913,1166,快剪华天店,2
232,16918,1014,快剪八角北里店,2
232,16922,1784,快剪隆达路店,2
232,16924,1408,快剪甘露园店,2
232,16925,1809,快剪四道口店,2
232,16926,1883,快剪北洼路二店,2
232,16929,1788,快剪神威路店,2
232,16930,1892,快剪窦店北路店,2
232,16933,1801,快剪十里堡店,2
232,16935,1806,快剪玉兴园店,2
232,16936,1459,快剪远洋山水店,2
232,16938,1859,快剪天达路店,2
232,16942,1066,快剪丰台东大街店,2
233,16780,C018,唐山家万佳超市锦秀天地店,1
235,16793,881077,果多美景泰地铁站店,7
237,16802,A006,桃心岛城固店,7
239,16946,2391123402,话费充值二店,6
240,16951,177,蚌埠合家福万方店,1
240,16962,243,蚌埠合家福翰林店,7
241,16966,3,缘客隆义合兴店,7
241,16967,4,缘客隆逊克店,7
242,16981,219,宣城合家福柏庄店,7
242,16985,212,宣城合家福西城锦湖店,4
242,16988,203,宣城合家福盛宇湖畔店,4
1,6,1011,古城店,1
1,15,1023,新隆店,1
1,23,1036,方庄东店,7
1,29,1045,高井店,4
1,38,1058,北大店,4
1,42,1067,丰台光大店,7
1,47,1072,丰台卢沟桥店,4
1,50,1075,丰台北厂店,4
1,51,1077,丰台燕南店,7
1,52,1079,丰台方星园店,4
1,60,1088,坡头店,4
1,62,1090,科大禾谷园店,4
1,72,1104,潞河,2
1,81,1119,南里,4
1,83,1122,甘棠店,4
1,85,1128,北苑店(无效),1
1,86,1129,鼓楼店,1
1,105,1162,物美家和店,2
1,106,1163,惠新店,1
1,107,1164,志新店,1
1,109,1167,大兴店,1
1,113,1189,光复道店,2
1,117,1193,津兴店（北京）,1
1,118,1194,宜白路店（北京）,1
1,125,1202,书苑店（北京）,1
1,133,1214,贵阳路店（北京）,1
1,138,1229,黄河道店（北京）,1
1,140,1232,广宁村店,4
1,141,1233,神州数码店,4
1,143,1251,交道口店,7
1,147,1258,鑫兆佳园店,4
1,148,1261,清河店,1
1,153,1272,跃升店,2
1,155,1274,建昌店,2
1,163,1282,西花市二店（新）,4
1,166,1285,标超丰台角门店,2
1,167,1002,全球精选天津会员店,6
1,168,1290,中北店（北京）,1
1,175,1297,明光村店,4
1,186,1312,开阳桥店,1
1,187,1313,玉蜓桥店,1
1,188,1314,枣园店,1
1,193,1322,五里坨店,7
1,195,1324,白纸坊店,1
1,197,1326,角门店,7
1,198,1328,德胜门店,1
1,209,1339,时代风帆店,1
1,211,1341,管庄店,1
1,213,1344,新都店,1
1,215,1346,美廉美昌平一店,2
1,218,1349,回龙观二店,1
1,222,1354,良乡店,1
1,226,1358,华三店,4
1,230,1365,学清路店,1
1,232,1367,燕莎后店,2
1,235,1371,农行二店,4
1,236,1372,保福寺店,4
1,237,1373,顺义仁和店,1
1,240,1378,双峪环岛店,1
1,241,1380,西下庄店,4
1,242,1381,八大处军区店,4
1,243,1382,资和信店,2
1,255,1408,甘露园店,1
1,262,1421,静海店（北京）,1
1,264,1425,现代三店,4
1,265,1426,物美大厦店,4
1,267,1428,郎家园店,2
1,269,1430,天津财大店（北京）,1
1,271,1432,创意园店,4
1,273,1434,陶然亭店,1
1,279,1441,天创大厦店,4
1,280,1443,高米店北店,1
1,296,1461,静安里店,4
1,297,1463,总参二店,4
1,298,1464,土桥店,1
1,299,1465,昌平东关店,1
1,302,1468,丁字沽店（北京）,1
1,305,1471,金隅嘉华店,4
1,310,1479,西杉店（无效）,4
1,313,1482,北苑东店,1
1,314,1483,明天第一城店,2
1,315,1485,泰河园店,1
1,316,1486,公益西桥二店,4
1,319,1489,廊坊店,2
1,322,1493,现代四店,4
1,325,1497,沙子口店,4
1,327,1499,小田村店,2
1,337,1510,北大医学部店,4
1,338,1511,农发行店,4
1,341,1515,宣化二店（关店）,2
1,342,1516,小汤山店,1
1,343,1517,天洋城店,1
1,351,1525,程庄路店,7
1,355,1529,富凯大厦店,4
1,360,1534,唐山丰润店,2
1,365,1539,沙城店,1
1,368,1542,华能大厦店,4
1,371,1545,鲁谷东街店,4
1,380,1554,彰化南路店,2
1,383,1557,石门营店,7
1,386,1560,任丘源平店,1
1,388,1563,关庄店,7
1,393,1600,物美优鲜派店,2
1,394,8001,GEC门店,3
1,8888,8888,虚拟业务店,6
1,10385,1579,沁山水店,1
1,10386,1573,沙河店,1
1,10393,1582,光明楼店,1
1,10437,1574,昌平西关店,1
1,10440,20160319,物美拼团店,1
1,10443,1609,燕郊东贸店,1
1,10446,1622,立水桥南店,1
1,10447,1624,密云新中街店,1
1,10449,1593,大兴龙湖店,1
1,10452,1589,小黄庄店,4
1,10462,1572,慈云寺北里店,4
1,10479,6802,高朋店,6
1,10486,1571,固安店,1
1,10489,1568,十一学校分校店,4
1,10493,1583,芦城店,7
1,10497,1591,防灾学院二店,4
1,10504,1625,东土城店,4
1,10506,1633,潘家园店,7
1,10509,1637,昌平府学路店,4
1,11259,1327,虎坊桥店(关店),1
1,11265,1422,双街店(关店),1
1,11272,1265,水木天成店(关店),1
1,11277,1001,幸福店(关店),4
1,11281,1147,华北电力(关店),1
1,11290,1255,永顺西街店(关店),1
1,11298,1269,华苑店(关店),1
1,11305,1218,天大店(关店),1
1,11310,1187,跃升店(关店),1
1,11311,1410,八大处公园店(关店),1
1,11315,1249,西花市店(关店),1
1,11319,1026,枣园店(关店),1
1,11320,1307,新华社大院店(关店),1
1,11321,1140,民正园(关店),4
1,11322,1418,新街口便利店(关店),1
1,11329,1423,华为新店(关店),1
1,11330,1186,三江店(关店),1
1,11337,1204,西青店(关店),1
1,11340,1393,官银号(关店),1
1,11341,1149,中银(关店),1
1,11344,1298,天津官银号店(关店),1
1,11349,1419,尚都SOHO店(关店),1
1,11350,1223,云阳店(关店),1
1,11352,1412,大沽北路店(关店),1
1,11353,1131,神路街(关店),1
1,11357,1234,芍药居(关店),1
1,11359,1004,郭庄店(关店),1
1,11360,1403,新景店(关店),1
1,11368,1455,公益东桥店(关店),1
1,11369,1405,中银二店(关店),1
1,11382,1203,靖江店(关店),1
1,11387,1259,木樨园店(关店),1
1,11388,1442,西苑便利店(关店),1
1,11389,1475,琨莎店(关店),1
1,11401,1030,团河店(关店),1
1,11407,1125,龙旺庄(关店),1
1,11411,1127,京州南街(关店),1
1,11414,1061,北工大(关店),1
1,11456,1650,新宫店（无效）,4
1,11458,1649,潭柘新区店,4
1,11468,1651,农行南楼店,4
1,11480,1658,温泉品超市,7
1,11497,1666,樊羊路店,1
1,11498,1669,海北路店,4
1,11503,1670,金鱼池店,4
1,11894,1674,鸿业兴园店,1
1,11905,1683,光彩路店,4
1,11915,1688,北大五四体育场店,4
1,11916,1687,北大体育馆店,4
1,11922,1694,宁馨苑店,4
1,11924,1692,贸大店,4
1,12194,1717,南口北校店,4
1,12195,1715,拱辰南大街店,4
1,12202,1720,动物园新店,4
1,12205,1716,上榀坐店,2
1,12228,1722,六里桥东店,4
1,12254,1723,唐家岭店,4
1,12261,1724,昌平南环路店,1
1,12262,1726,西直门华电店,4
1,12331,1728,政法大学店,4
1,12400,1734,港悦大厦店,4
1,12441,1739,宝山道店（北京）,1
1,12442,1741,北花园路店,4
1,12444,1742,横六条路店,4
1,12446,1744,十里河东桥店,4
1,12447,1745,商大一店（北京）,1
1,12526,1758,行宫西大街店,4
1,12528,1747,民权门店（北京）,1
1,12529,1754,顺义马坡店,1
1,12594,1762,龙河路店,4
1,12595,1763,星月店,4
1,12598,1768,化工大街店,4
1,12599,1765,燕高路店,4
1,12842,5016,望江店(筹备中),1
1,12848,5042,乔司华荣城店(筹备中),1
1,12851,5059,临平万悦城店(筹备中),1
1,12864,5052,海宁长安店(筹备中),1
1,12872,5043,金华世贸店(筹备中),1
1,12873,5050,义乌万达店(筹备中),1
1,12878,5090,下沙分销地点(筹备中),1
1,12879,5091,永康分销地点(筹备中),1
1,12880,5015,富阳店(筹备中),1
1,12890,5070,诸暨印象城店(筹备中),1
1,12895,5030,杭州东新店(筹备中),1
1,12902,5055,北仑银泰城店(筹备中),1
1,12906,1780,韩家川店,4
1,12915,5023,凤起东路店(关店),1
1,12916,5047,衢州花园店(关店),1
1,12923,1785,悦秀路店,4
1,12924,1786,龙鼎家园店,4
1,13020,1783,大兴清城店,1
1,13022,1793,良官路店(无效),4
1,13033,1799,中方广场店,7
1,13040,1811,田园路店(无效),4
1,13041,1807,望京店,1
1,13043,1808,公益西桥店,1
1,13044,1797,洋桥店,1
1,13165,1822,常营北店,4
1,13175,1826,七里庄店,4
1,13180,1828,天华东路店,4
1,13331,1838,军都苑店,4
1,13333,1831,燕兴街店,7
1,13387,1871,双柳店,4
1,13389,1859,天达路店,1
1,13512,8608,广顺北大街店（无效）,4
1,13514,8610,菜户营东街店,4
1,13515,8611,日坛北路店,4
1,13517,8613,榆树馆胡同店（无效）,4
1,13518,8614,广渠内二店(关店),4
1,13527,8623,育知东路店,4
1,13528,8624,科创十三街店,4
1,13532,8628,砖厂南里店（无效）,4
1,13538,180701,多点社区拼团花家地社区群,6
1,13541,1880,昌平振兴路店（无效）,4
1,13542,1881,北关东路店,1
1,13544,1883,北洼路二店,1
1,13548,8650,九龙山店(筹备中),1
1,13553,8639,百子湾店(筹备中),1
1,13558,8632,明光村店(筹备中),1
1,13560,8636,黄寺大街店(筹备中),1
1,13562,8643,酒仙桥路店(筹备中),1
1,13563,8644,物资学院路店(筹备中),1
1,13564,8645,吴家场路店(筹备中),1
1,13566,8635,太平街店(筹备中),1
1,13581,1888,定福庄店,7
1,13583,180703,多点拼团国风北京社区群,6
1,13711,180710,多点拼团大山子南里,6
1,13712,180711,多点拼团花家地北里社区群,6
1,13716,102804,多点拼团广华居1,6
1,14001,999903,多点拼团D门店自提团-鲁谷店,6
1,14005,999907,多点拼团二里庄小区,6
1,14006,999908,多点拼团D门店自提-望京店,6
1,14013,999915,多点拼团峪口社区,6
1,14015,999917,多点拼团D门店自提-百旺店,6
1,14018,999920,多点拼团南庄营村二期,6
1,14021,999923,多点拼团物美加州小镇店,6
1,14024,999926,多点拼团旧鼓楼社区,6
1,14029,999931,多点拼团上东廓村,6
1,14033,999935,多点拼团安乐馨居,6
1,14036,999938,多点拼团现代嘉园,6
1,14040,999942,多点拼团城关南里,6
1,14042,999944,多点拼团D店面自提-通州龙湖店,6
1,14044,999946,多点拼团燕京航城,6
1,14046,999948,多点拼团新园,6
1,14052,999954,多点拼团天翠阳光,6
1,14057,999959,多点拼团L永乐西区,6
1,14058,999960,多点拼团（未开）60,6
1,14059,999961,多点拼团（未开）61,6
1,14087,1898,月华大街店,1
1,14092,2016,干休所新店(筹备中),1
1,14100,5077,泰康申园店,1
1,14102,1889,总部虚拟店1,6
1,14127,999971,多点拼团西杨坨,6
1,14130,999974,多点拼团D门店自提-新风店,6
1,14133,999977,多点拼团东关一区,6
1,14135,999979,多点拼团大唐庄东区,6
1,14138,999982,多点拼团L重兴园,6
1,14146,999990,多点拼团燕郊天洋城四代北区,6
1,14147,1000000,多点拼团D门店自提团-潘家园店,6
1,14148,1000001,多点拼团京贸家园,6
1,14347,2024,物美慧科店(筹备中),1
1,14460,1000021,多点拼团D门店自提团—清河店,6
1,14464,1000025,多点拼团T太阳岛,6
1,14472,1000033,多点拼团满庭芳嘉园,6
1,14478,1000039,多点拼团测试-2,6
1,14479,1000040,多点拼团测试-利铭,6
1,14480,1000041,多点拼团T王家胡同,6
1,14481,1000042,多点拼团恒大御景湾,6
1,14483,1000044,多点拼团姚家园东里,6
1,14484,1000045,多点拼团U北京鸿坤社区·优客工场,6
1,14485,1000046,多点拼团保利春天派1,6
1,14498,2039,花石匠店(筹备中),1
1,14499,2040,雅宝路店(筹备中),1
1,14504,1000054,多点拼团东智西村,6
1,14505,1000055,多点拼团万利花园小区,6
1,14516,1000066,多点拼团英国宫十期,6
1,14518,1000068,多点拼团香海园,6
1,14519,1000069,多点拼团孙村,6
1,14528,1000078,多点拼团衙门村,6
1,14531,1000081,多点拼团北小营,6
1,14532,1000082,多点拼团大辛峰村,6
1,14539,1000089,多点拼团T黑六牧业,6
1,14550,1000100,多点拼团锦悦嘉苑,6
1,14552,1000102,多点拼团D门店自提-天达路店,6
1,14555,1000105,多点拼团D门店自提-中信城店,6
1,14566,1000116,多点拼团D门店自提团—天翠阳光店,6
1,14567,1000117,多点拼团D门店自提团—永乐店,6
1,14576,1000126,多点拼团D门店自提-白纸坊店,6
1,14578,1000128,多点拼团二一八社区,6
1,14582,1000132,多点拼团仁和二区,6
1,14593,1000143,多点拼团畅和园小区9号院,6
1,14596,1000146,多点拼团D门店自提团—横一条店,6
1,14597,1000147,多点拼团天洋城四代,6
1,14599,1000149,多点拼团丽泽景园,6
1,14602,2043,朝阳北苑路店(筹备中),1
1,14605,2051,酒仙桥二店,1
1,14616,1000153,多点拼团高楼金第社区,6
1,14622,1000159,多点拼团马泉营3区,6
1,14623,1000160,多点拼团梧桐苑知秋园,6
1,14631,1000168,多点拼团葛布店东里社区,6
1,14640,1000177,多点拼团密西花园小区,6
1,14643,1000180,多点拼团香堂文化新村,6
1,14647,1000184,多点拼团U北京华贸中心·优客工场,6
1,14649,1000186,多点拼团槐树岭三号院,6
1,14651,1000188,多点拼团首邑溪谷,6
1,14652,1000189,多点拼团首创悦都汇,6
1,14658,1000195,多点拼团金隅汇景苑,6
1,14660,1000197,多点拼团绣菊园北区,6
1,14662,1000199,多点拼团潘家园小区,6
1,14667,1000204,多点拼团（未开）304,6
1,14669,1000206,多点拼团（未开）306,6
1,14671,1000208,多点拼团（未开）308,6
1,14673,1000210,多点拼团（未开）310,6
1,14680,1000217,多点拼团晨月圆,6
1,14684,1000221,多点拼团熙悦春天小区,6
1,14685,1000222,多点拼团新世纪商城,6
1,14687,1000224,多点拼团金隅i立方,6
1,14691,1000228,多点拼团云岗翠园,6
1,14692,1000229,多点拼团雅琴园,6
1,14695,1000232,多点拼团（未开）332,6
1,14712,1000249,多点拼团中泽家园,6
1,14718,2054,育才路店,7
1,14720,2055,骏景园店（无效）,4
1,14721,2053,体育馆西路店(筹备中）,1
1,14734,1000252,多点拼团华盛家园店,6
1,14740,1000258,多点拼团信园,6
1,14744,1000262,多点拼团瑞丽江畔小区,6
1,14758,1000276,多点拼团石佛营小区,6
1,14762,1000280,多点拼团保定保运嘉苑,6
1,14765,1000283,多点拼团天洋城北区,6
1,14766,1000284,多点拼团开阳里社区,6
1,14768,1000286,多点拼团首尔甜城,6
1,14773,1000291,多点拼团保定朝阳首府御园,6
1,14775,1000293,多点拼团月季园,6
1,14778,1000296,多点拼团康营家园,6
1,14779,1000297,多点拼团玉泉西里二区远洋山水,6
1,14780,1000298,多点拼团五福家园社区,6
1,14783,1000301,多点拼团北京密码,6
1,14784,1000302,多点拼团鸿博家园二期a区,6
1,14788,1000306,多点拼团刘孟家园,6
1,14789,1000307,多点拼团雅荷春天,6
1,14792,1000310,多点拼团（未开）410,6
1,14796,1000314,多点拼团康营小区,6
1,14797,1000315,多点拼团金隅泰和园,6
1,14799,1000317,多点拼团中庄村,6
1,14803,1000321,多点拼团太玉园,6
1,14806,1000324,多点拼团瀛海家园,6
1,14814,1000332,多点拼团林荫家园,6
1,14822,1000340,多点拼团周村,6
1,14824,1000342,多点拼团新兴家园002,6
1,14825,1000343,多点拼团中建国际港,6
1,14836,2060,玉带河东街店,4
1,14890,2061,四员厅店(无效),4
1,14951,2063,房山恒大店,7
1,14960,2069,中医药大学店(筹备中),1
1,14967,2066,龙腾街店（无效）,4
1,14985,2073,首开康乃馨店,4
1,14986,2071,兴海家园店(无效),4
1,14996,2079,甜水园东街店,4
1,15153,2084,广安路店(筹备中),1
1,15154,2083,天通苑东一区店(筹备中）,1
1,15157,1000352,多点拼团国惠村,6
1,15159,1000354,多点拼团远洋山水,6
1,15166,1000361,多点拼团下坡屯三区,6
1,15170,1000365,多点拼团王府温馨公寓社区,6
1,15172,1000367,多点拼团龙泉雾村,6
1,15173,1000368,多点拼团汇鸿家园（作废）,6
1,15175,1000370,多点拼团宏福苑小区,6
1,15184,1000379,多点拼团马赛公馆,6
1,15188,1000383,多点拼团官牛坊一,6
1,15189,1000384,多点拼团熊尔寨村,6
1,15197,1000392,多点拼团天宫院小区一,6
1,15200,1000395,多点拼团佟馨家园小区A区,6
1,15202,1000397,多点拼团佟馨家园小区C区,6
1,15206,1000401,多点拼团逸成东苑店二,6
1,15208,1000403,多点拼团小店村,6
1,15210,1000405,多点拼团龙门新区,6
1,15213,1000408,多点拼团左家庄西街5号院,6
1,15214,1000409,多点拼团长滩北郡家园,6
1,15216,1000411,多点拼团潮白四期,6
1,15224,1000419,多点拼团葛布店东里,6
1,15225,1000420,多点拼团西小屯村,6
1,15231,1000426,多点拼团（未开）526,6
1,15233,1000428,多点拼团滟澜新宸,6
1,15236,1000431,多点拼团龙湖1872小区,6
1,15241,1000436,多点拼团颐景园,6
1,15242,1000437,多点拼团紫藤园小区,6
1,15246,1000441,多点拼团水漳村,6
1,15247,1000442,多点拼团辛安庄村,6
1,15252,1000447,多点拼团圣水头村,6
1,15261,2089,西营前街店(筹备中),1
1,15288,2092,福田寺路店(筹备中),1
1,15290,2091,富丰桥南店(筹备中),1
1,15291,2095,吴家场店(筹备中),1
1,15307,2097,圣和巷路店（筹备中),1
1,15385,1000451,多点拼团路劲世界城社区,6
1,15386,1000452,多点拼团冠雅苑社区,6
1,15388,1000454,多点拼团保定乐凯佳苑,6
1,15392,1000458,多点拼团依翠园社区,6
1,15393,1000459,多点拼团沙坞村,6
1,15394,1000460,多点拼团芳园南里,6
1,15399,1000465,多点拼团远洋天著,6
1,15400,1000466,多点拼团物美窦店北路店自提拼团群,6
1,15408,1000474,多点拼团物美超市孙河店社区自提拼团群,6
1,15409,1000475,多点拼团物美超市新都店自提拼团群,6
1,15410,1000476,多点拼团物美超市华贸品超自提拼团群,6
1,15415,1000481,多点拼团保定-城市绿洲北区,6
1,15418,1000484,多点拼团D门店自提团-亦庄店,6
1,15420,1000486,多点拼团D门店自提团-旧宫店,6
1,15422,1000488,多点拼团盛德东兴家园,6
1,15427,1000493,多点拼团榆树馆小区,6
1,15428,1000494,多点拼团交道口大街社区,6
1,15435,1000501,多点拼团多点宋庄路店,6
1,15437,1000503,多点拼团垡头村,6
1,15444,1000510,多点拼团田家园小区三区,6
1,15452,1000518,多点拼团秋露园,6
1,15457,1000523,多点拼团D门店自提-天洋城店,6
1,15466,1000532,多点拼团和平家园润康家园,6
1,15469,1000535,多点拼团D门店自提团-新街口店（新）,6
1,15474,1000540,多点拼团恩济里小区,6
1,15476,1000542,多点拼团D门店自提团-富兴国际店,6
1,15478,1000544,多点拼团福成五期北园,6
1,15479,1000545,多点拼团蒋辛庄,6
1,15481,1000547,多点拼团贵园南里丙区,6
1,15482,1000548,多点拼团南火垡村,6
1,15647,1000552,多点拼团保定康欣园,6
1,15652,1000557,多点拼团保定溪岸花语北区,6
1,15654,1000559,多点拼团保定天一烟酒店,6
1,15657,1000562,多点拼团保定花园里小区,6
1,15658,1000563,多点拼团宁村,6
1,15663,1000568,多点拼团D门店自提团-马坡店,6
1,15665,1000570,多点拼团D门店自提团-万达店,6
1,15667,1000572,多点拼团保定香溪茗苑,6
1,15669,1000574,多点拼团保定保运鑫苑小区,6
1,15671,1000576,多点拼团管庄西里四建	,6
1,15677,1000582,多点拼团福成六期二门,6
1,15682,1000587,多点拼团纳丹堡（作废）,6
1,15683,1000588,多点拼团星河185,6
1,15685,1000590,多点拼团大兴周村,6
1,15689,1000594,多点拼团保定北沟头村,6
1,15690,1000595,多点拼团保定京南一品东门,6
1,15695,1000600,多点拼团保定假日花园南区,6
1,15703,1000608,多点拼团大红门锦苑,6
1,15708,1000613,多点拼团奤夿屯新村,6
1,15710,1000615,多点拼团土楼村,6
1,15714,1000619,多点拼团靳各寨村,6
1,15716,1000621,多点拼团西庄店中心村,6
1,15724,1000629,多点拼团南曹庄村,6
1,15725,1000630,多点拼团小张各庄村,6
1,15728,1000633,多点拼团岭东村,6
1,15734,1000639,多点拼团D门店自提团—加州小镇店,6
1,15736,1000641,多点拼团鑫岭家园,6
1,15740,1000645,多点拼团西杭子村,6
1,15752,2116,玉林里店,7
1,15889,2129,建材城北路店(筹备中),1
1,15890,2126,杨庄中路店(筹备中),1
1,15894,2130,右安门外大街店(筹备中),1
1,15907,1000652,多点拼团云翔佳苑,6
1,15915,1000660,多点拼团阜南小区,6
1,15917,1000662,多点拼团北辛屯村,6
